1652199561,1608.0,1227.0,17.0
1652200553,2329.0,1402.0,9.0
1652201246,2251.0,1300.0,11.0
1652201854,626.0,489.0,28.0
1652203207,627.0,1437.0,8.0
1652206615,1518.0,602.0,34.0
1652207729,780.0,545.0,26.0
1652208401,1395.0,1182.0,8.0
1652209014,1516.0,1234.0,13.0
1652210532,1903.0,1309.0,12.0
1652218919,2398.0,1411.0,4.0
1652224818,2666.0,1401.0,4.0
1652229380,1121.0,396.0,44.0
1652231628,2193.0,1039.0,21.0
1652235913,2000.0,613.0,26.0
1652237569,877.0,760.0,30.0
1652238745,2196.0,910.0,13.0
1652243029,716.0,767.0,11.0
1652244357,919.0,738.0,7.0
1652245032,922.0,716.0,13.0
1652246491,1660.0,1290.0,4.0
1652250084,2284.0,1103.0,28.0
1652251306,1607.0,1228.0,9.0
1652251953,663.0,1277.0,15.0
1652252887,786.0,682.0,13.0
1652258181,1585.0,1189.0,14.0
1652261050,848.0,681.0,13.0
1652264199,1828.0,1436.0,8.0
1652265076,1622.0,1007.0,6.0
1652265683,1881.0,1431.0,14.0
1652266295,765.0,615.0,35.0
1652267270,787.0,744.0,15.0
1652272015,1961.0,1278.0,9.0
1652274346,885.0,134.0,32.0
1652278901,2313.0,1453.0,6.0
1652280277,1512.0,910.0,6.0
1652281037,906.0,704.0,30.0
1652282338,1375.0,924.0,5.0
1652285937,1231.0,1311.0,14.0
1652286954,757.0,555.0,13.0
1652287630,820.0,192.0,7.0
1652288235,727.0,111.0,25.0
1652289498,798.0,16.0,18.0
1652292996,2172.0,1263.0,21.0
1652294113,1061.0,587.0,43.0
1652294844,1723.0,1200.0,23.0
1652295458,2167.0,1398.0,7.0
1652297064,745.0,388.0,52.0
1652304415,1416.0,856.0,6.0
1652310823,1453.0,1332.0,9.0
1652317335,2693.0,1424.0,9.0
1652322229,2085.0,1321.0,23.0
1652323795,2575.0,1418.0,5.0
1652324616,2203.0,1323.0,9.0
1652329353,2172.0,1373.0,4.0
1652330669,1502.0,886.0,8.0
1652331383,2217.0,1373.0,5.0
1652332951,2212.0,1372.0,5.0
1652336480,1781.0,433.0,36.0
1652337738,630.0,424.0,39.0
1652338440,2307.0,1360.0,11.0
1652339553,730.0,212.0,43.0
1652344469,1582.0,1197.0,16.0
1652347565,1696.0,523.0,43.0
1652350695,1765.0,704.0,29.0
1652351789,2222.0,498.0,29.0
1652352459,1482.0,519.0,39.0
1652353076,2095.0,925.0,28.0
1652354703,1904.0,533.0,30.0
1652358439,1032.0,573.0,43.0
1652360694,1954.0,1425.0,6.0
1652365349,2382.0,1024.0,24.0
1652366829,2281.0,1447.0,6.0
1652367547,559.0,309.0,35.0
1652368813,1480.0,931.0,10.0
1652372356,2445.0,1370.0,19.0
1652373474,658.0,594.0,35.0
1652374168,1654.0,1138.0,6.0
1652374770,2141.0,1297.0,5.0
1652376075,2174.0,1428.0,4.0
1652379578,2233.0,1426.0,9.0
1652380742,1873.0,1077.0,6.0
1652381413,2452.0,1419.0,4.0
1652382034,2022.0,1450.0,2.0
1652391794,681.0,743.0,24.0
1652399358,1316.0,1194.0,10.0
1652403286,1762.0,1228.0,17.0
1652405946,2187.0,1373.0,4.0
1652408710,1255.0,966.0,19.0
1652410436,507.0,441.0,13.0
1652411664,2097.0,1393.0,10.0
1652415644,1385.0,924.0,26.0
1652416942,2357.0,1229.0,29.0
1652417714,1786.0,1289.0,7.0
1652419020,2028.0,1212.0,15.0
1652422817,603.0,835.0,35.0
1652424093,1916.0,1331.0,5.0
1652424801,1895.0,1382.0,10.0
1652425878,1641.0,1307.0,16.0
1652431178,2194.0,1104.0,36.0
1652434330,1520.0,1273.0,13.0
1652437161,811.0,606.0,30.0
1652438305,2539.0,1407.0,10.0
1652438996,2302.0,1396.0,3.0
1652439617,766.0,713.0,29.0
1652444863,494.0,723.0,46.0
1652447077,2161.0,1361.0,9.0
1652451770,1642.0,1286.0,22.0
1652453127,903.0,128.0,16.0
1652453850,2236.0,1383.0,11.0
1652455133,894.0,554.0,22.0
1652458785,1964.0,1182.0,20.0
1652459903,836.0,1312.0,22.0
1652460601,421.0,248.0,30.0
1652465868,486.0,1124.0,25.0
1652467082,535.0,379.0,27.0
1652467790,988.0,1045.0,11.0
1652468395,2213.0,1116.0,27.0
1652478462,2213.0,1305.0,17.0
1652486588,372.0,382.0,63.0
1652492160,1537.0,1174.0,11.0
1652495828,2275.0,1391.0,16.0
1652497555,2171.0,1291.0,9.0
1652502071,2561.0,1325.0,7.0
1652503309,2501.0,1306.0,6.0
1652504032,1809.0,1391.0,8.0
1652505174,1501.0,495.0,43.0
1652509160,1081.0,412.0,77.0
1652510431,874.0,882.0,6.0
1652511133,2009.0,1439.0,13.0
1652512076,754.0,690.0,13.0
1652517191,2092.0,1401.0,9.0
1652519981,2323.0,1316.0,14.0
1652523373,2547.0,1302.0,24.0
1652524320,2524.0,1421.0,4.0
1652525013,2394.0,1406.0,8.0
1652525625,2172.0,1359.0,7.0
1652526803,2682.0,1562.0,27.0
1652530999,1654.0,987.0,26.0
1652532950,2328.0,1313.0,5.0
1652534439,781.0,396.0,35.0
1652538037,1643.0,1306.0,12.0
1652539324,2080.0,1199.0,26.0
1652540095,1610.0,1283.0,6.0
1652541176,1981.0,558.0,39.0
1652545050,2239.0,1184.0,18.0
1652546119,2339.0,1332.0,8.0
1652546805,676.0,475.0,37.0
1652547428,2723.0,1341.0,16.0
1652548722,505.0,491.0,42.0
1652552253,269.0,121.0,48.0
1652553386,214.0,134.0,36.0
1652554036,2062.0,1380.0,12.0
1652554650,2358.0,1413.0,10.0
1652556145,2590.0,1277.0,18.0
1652564641,536.0,101.0,41.0
1652570122,1141.0,402.0,51.0
1652574352,1933.0,1328.0,11.0
1652576190,1898.0,1133.0,18.0
1652577644,1619.0,1025.0,22.0
1652581298,1681.0,426.0,37.0
1652582694,1685.0,1094.0,9.0
1652583451,530.0,882.0,48.0
1652584857,2104.0,1423.0,5.0
1652588450,2078.0,1162.0,9.0
1652589651,2190.0,1035.0,17.0
1652590370,2718.0,1359.0,14.0
1652591485,1286.0,837.0,39.0
1652595582,2288.0,1366.0,6.0
1652596766,2126.0,1072.0,15.0
1652597465,910.0,794.0,16.0
1652598246,558.0,420.0,43.0
1652603597,524.0,240.0,41.0
1652606167,592.0,262.0,47.0
1652609733,2326.0,1246.0,15.0
1652610674,2439.0,1391.0,6.0
1652611384,2543.0,1409.0,6.0
1652612002,1585.0,423.0,36.0
1652613131,2164.0,1358.0,10.0
1652617455,2453.0,1423.0,4.0
1652619516,600.0,350.0,31.0
1652621241,273.0,135.0,52.0
1652624434,2248.0,1275.0,18.0
1652625722,207.0,122.0,49.0
1652626495,240.0,732.0,29.0
1652627573,2322.0,1268.0,18.0
1652631517,2230.0,1392.0,13.0
1652632642,1890.0,1409.0,8.0
1652633324,1631.0,546.0,41.0
1652633949,2285.0,898.0,34.0
1652635315,2205.0,1288.0,10.0
1652638589,2732.0,1226.0,13.0
1652639691,2121.0,731.0,23.0
1652640367,1526.0,483.0,41.0
1652640986,1875.0,845.0,19.0
1652642367,1284.0,1240.0,16.0
1652649636,959.0,734.0,6.0
1652655649,2127.0,1211.0,20.0
1652660815,919.0,542.0,50.0
1652662740,1617.0,479.0,39.0
1652664453,2622.0,1166.0,19.0
1652667919,2380.0,926.0,14.0
1652669687,2089.0,1191.0,20.0
1652671106,2939.0,759.0,34.0
1652675040,912.0,448.0,33.0
1652676392,1625.0,1316.0,16.0
1652677058,1260.0,1065.0,14.0
1652678570,1385.0,1211.0,19.0
1652682057,1920.0,1422.0,16.0
1652683292,1497.0,1229.0,3.0
1652683985,546.0,463.0,28.0
1652685147,2061.0,1221.0,16.0
1652690074,2530.0,1296.0,20.0
1652693382,2335.0,1077.0,17.0
1652696226,2042.0,642.0,24.0
1652697238,1512.0,1054.0,24.0
1652697958,1964.0,810.0,44.0
1652698585,1703.0,1002.0,9.0
1652700129,702.0,322.0,51.0
1652704057,1787.0,929.0,9.0
1652706173,1850.0,1345.0,10.0
1652710922,1307.0,455.0,59.0
1652712326,2270.0,1192.0,20.0
1652713103,1572.0,1053.0,9.0
1652714380,2108.0,1212.0,21.0
1652718000,2228.0,1391.0,29.0
1652719110,1486.0,1296.0,20.0
1652719830,1285.0,784.0,8.0
1652720438,2214.0,902.0,13.0
1652725040,2455.0,1342.0,5.0
1652726182,1679.0,1034.0,6.0
1652726852,906.0,683.0,16.0
1652727465,1540.0,897.0,26.0
1652729003,2278.0,1433.0,10.0
1652736197,1922.0,1393.0,20.0
1652743482,677.0,169.0,37.0
1652747558,2190.0,1346.0,19.0
1652749340,1602.0,1311.0,16.0
1652754146,678.0,247.0,111.0
1652755596,2173.0,933.0,24.0
1652756357,1947.0,1141.0,21.0
1652757874,414.0,104.0,102.0
1652761385,2257.0,1128.0,16.0
1652762668,1749.0,840.0,27.0
1652763382,1616.0,910.0,33.0
1652764757,1849.0,808.0,29.0
1652768384,108.0,103.0,65.0
1652769613,2045.0,1384.0,8.0
1652770355,1624.0,1236.0,15.0
1652771339,274.0,250.0,32.0
1652776474,1960.0,1275.0,19.0
1652779141,2157.0,1390.0,5.0
1652782785,750.0,485.0,43.0
1652783740,2318.0,1394.0,29.0
1652784773,2664.0,1245.0,22.0
1652786145,2033.0,1243.0,8.0
1652790498,1833.0,786.0,30.0
1652792609,2536.0,1612.0,27.0
1652797318,912.0,510.0,25.0
1652798534,2452.0,1418.0,9.0
1652799155,731.0,333.0,18.0
1652800014,617.0,384.0,49.0
1652804311,1531.0,1313.0,10.0
1652805406,299.0,254.0,113.0
1652806124,681.0,210.0,113.0
1652806734,295.0,154.0,49.0
1652807939,2458.0,1413.0,4.0
1652811474,1346.0,880.0,30.0
1652812659,770.0,293.0,28.0
1652813325,2357.0,1291.0,18.0
1652813953,2202.0,1347.0,11.0
1652815489,1653.0,932.0,14.0
1652822157,1005.0,830.0,7.0
1652829418,2759.0,1327.0,11.0
1652833840,2163.0,849.0,24.0
1652835617,1549.0,797.0,32.0
1652840553,521.0,191.0,50.0
1652842022,2628.0,1324.0,13.0
1652842778,2307.0,1376.0,7.0
1652844268,2519.0,1372.0,7.0
1652847681,2056.0,1234.0,17.0
1652848950,2273.0,1106.0,14.0
1652849692,2200.0,1218.0,10.0
1652851001,412.0,155.0,44.0
1652854905,695.0,200.0,48.0
1652855995,2150.0,872.0,35.0
1652856714,1648.0,559.0,45.0
1652857613,1963.0,1372.0,7.0
1652862918,1637.0,1255.0,16.0
1652866089,2170.0,1411.0,8.0
1652869178,1541.0,1254.0,3.0
1652870249,2179.0,1542.0,27.0
1652870942,1927.0,947.0,28.0
1652871556,2114.0,1247.0,15.0
1652873262,1565.0,1161.0,21.0
1652876767,130.0,237.0,36.0
1652878939,1408.0,872.0,7.0
1652883660,1349.0,408.0,40.0
1652885004,2315.0,1254.0,14.0
1652885802,846.0,862.0,8.0
1652886993,1210.0,1048.0,17.0
1652890712,2380.0,1404.0,19.0
1652891811,2452.0,908.0,47.0
1652892434,1812.0,1310.0,10.0
1652893037,585.0,336.0,61.0
1652894433,2213.0,1160.0,9.0
1652897826,620.0,203.0,41.0
1652898982,679.0,209.0,32.0
1652899668,1767.0,44.0,19.0
1652900285,1879.0,766.0,34.0
1652901850,636.0,191.0,45.0
1652910071,1528.0,945.0,5.0
1652916337,2323.0,873.0,14.0
1652920371,319.0,145.0,44.0
1652922152,652.0,316.0,46.0
1652927001,1898.0,1030.0,7.0
1652928541,909.0,454.0,32.0
1652929263,1346.0,934.0,31.0
1652934162,1266.0,449.0,60.0
1652935454,1361.0,1167.0,14.0
1652936163,1771.0,466.0,28.0
1652937579,766.0,16.0,16.0
1652941220,2037.0,1104.0,17.0
1652942467,1850.0,1146.0,29.0
1652943180,1603.0,1132.0,7.0
1652944224,1929.0,1186.0,13.0
1652949225,1770.0,1643.0,33.0
1652952203,577.0,524.0,31.0
1652955358,611.0,248.0,36.0
1652956359,2401.0,1235.0,16.0
1652957210,870.0,291.0,23.0
1652958025,1558.0,992.0,10.0
1652959960,2077.0,1284.0,17.0
1652964314,708.0,805.0,6.0
1652967265,1666.0,1039.0,9.0
1652970563,1716.0,752.0,35.0
1652972147,416.0,68.0,13.0
1652973324,2212.0,1287.0,11.0
1652977101,1949.0,462.0,37.0
1652978128,2113.0,1203.0,15.0
1652978832,1519.0,1280.0,5.0
1652979437,2279.0,1253.0,11.0
1652980831,2371.0,1286.0,12.0
1652984141,2104.0,908.0,25.0
1652985265,1462.0,1286.0,15.0
1652985943,1870.0,1327.0,18.0
1652986575,1801.0,892.0,27.0
1652987976,2022.0,918.0,25.0
1652995565,2395.0,1269.0,14.0
1653002069,723.0,866.0,30.0
1653006427,331.0,520.0,34.0
1653008136,1577.0,985.0,18.0
1653009535,1022.0,1143.0,20.0
1653013298,1669.0,1125.0,9.0
1653014746,1166.0,467.0,44.0
1653015530,2087.0,1238.0,11.0
1653017048,1971.0,882.0,53.0
1653020520,1676.0,910.0,23.0
1653021805,514.0,428.0,47.0
1653022539,96.0,100.0,27.0
1653023937,655.0,152.0,45.0
1653027597,996.0,843.0,5.0
1653028814,1465.0,1228.0,22.0
1653029548,2077.0,1333.0,22.0
1653030528,1569.0,880.0,25.0
1653035669,899.0,851.0,8.0
1653038320,1263.0,1163.0,14.0
1653041746,2453.0,1370.0,6.0
1653042725,2321.0,1199.0,14.0
1653043444,2235.0,1189.0,12.0
1653044060,1031.0,415.0,51.0
1653045378,1750.0,652.0,41.0
1653049478,1310.0,995.0,25.0
1653051522,1271.0,545.0,32.0
1653053293,2182.0,1331.0,22.0
1653056470,1517.0,1084.0,8.0
1653057846,869.0,482.0,23.0
1653058628,1553.0,914.0,19.0
1653059874,2333.0,1262.0,20.0
1653063516,1232.0,1165.0,22.0
1653064673,2144.0,1956.0,19.0
1653065357,662.0,265.0,39.0
1653065976,1984.0,779.0,23.0
1653070669,1699.0,1024.0,9.0
1653071849,604.0,392.0,36.0
1653072538,484.0,995.0,26.0
1653073159,869.0,268.0,26.0
1653074747,2278.0,1130.0,21.0
1653081013,1997.0,1134.0,19.0
1653086999,2327.0,1302.0,15.0
1653088666,984.0,596.0,50.0
1653092509,852.0,236.0,30.0
1653094053,2255.0,877.0,17.0
1653094865,2468.0,1258.0,20.0
1653099718,1423.0,1169.0,13.0
1653101146,1487.0,565.0,42.0
1653101896,1515.0,346.0,41.0
1653103373,760.0,759.0,15.0
1653106869,643.0,489.0,34.0
1653108132,2082.0,1370.0,7.0
1653108878,2010.0,1234.0,16.0
1653110104,1906.0,1192.0,17.0
1653113904,425.0,133.0,53.0
1653115121,2276.0,1333.0,11.0
1653115835,2217.0,1341.0,12.0
1653116543,2249.0,1191.0,14.0
1653121738,2002.0,1386.0,5.0
1653123893,732.0,900.0,14.0
1653128112,400.0,364.0,7.0
1653129049,2807.0,1592.0,32.0
1653129757,1772.0,792.0,42.0
1653130367,796.0,630.0,35.0
1653131484,1979.0,768.0,24.0
1653135782,779.0,635.0,28.0
1653137614,898.0,588.0,34.0
1653138926,2136.0,1161.0,16.0
1653142788,1282.0,890.0,15.0
1653144071,2008.0,1374.0,13.0
1653144859,2135.0,691.0,23.0
1653145922,2374.0,1345.0,17.0
1653149879,1122.0,644.0,46.0
1653150961,431.0,192.0,43.0
1653151653,792.0,152.0,10.0
1653152261,731.0,9.0,14.0
1653153629,2485.0,1559.0,29.0
1653156980,2324.0,1262.0,17.0
1653158078,2344.0,1153.0,20.0
1653158761,1603.0,1325.0,15.0
1653159373,2234.0,1244.0,19.0
1653160750,1706.0,1046.0,26.0
1653168124,2225.0,1263.0,17.0
1653174481,2164.0,1187.0,23.0
1653178910,636.0,7.0,22.0
1653180444,553.0,304.0,38.0
1653181253,1644.0,952.0,10.0
1653186054,2270.0,1301.0,13.0
1653187449,2178.0,1325.0,7.0
1653188232,1781.0,1352.0,6.0
1653189633,2233.0,1378.0,9.0
1653193210,2448.0,1403.0,17.0
1653194416,2163.0,104.0,22.0
1653195155,1683.0,1314.0,6.0
1653196209,2216.0,1312.0,9.0
1653200319,1851.0,1208.0,16.0
1653201515,2425.0,1327.0,29.0
1653202222,1577.0,1030.0,9.0
1653202862,767.0,781.0,33.0
1653208145,273.0,640.0,17.0
1653210314,1302.0,852.0,33.0
1653214541,1479.0,1214.0,18.0
1653215494,2418.0,1117.0,25.0
1653216202,813.0,1010.0,31.0
1653216810,461.0,269.0,51.0
1653218018,2239.0,1141.0,21.0
1653222202,1606.0,856.0,8.0
1653224045,460.0,353.0,21.0
1653225418,2219.0,1242.0,16.0
1653229182,2447.0,1288.0,5.0
1653230466,786.0,303.0,21.0
1653231269,1521.0,945.0,5.0
1653232345,544.0,1286.0,31.0
1653236254,1513.0,915.0,5.0
1653237324,655.0,241.0,40.0
1653238025,2193.0,1305.0,18.0
1653238634,2289.0,1316.0,11.0
1653239953,2276.0,1404.0,8.0
1653243390,1469.0,1238.0,7.0
1653244494,1750.0,1189.0,13.0
1653245182,2168.0,1212.0,18.0
1653245792,523.0,1067.0,27.0
1653247214,1022.0,801.0,6.0
1653254402,1379.0,913.0,11.0
1653261630,2099.0,1328.0,14.0
1653265992,2528.0,1412.0,6.0
1653267799,1619.0,1147.0,16.0
1653272635,636.0,738.0,32.0
1653274279,1460.0,571.0,27.0
1653275396,809.0,293.0,28.0
1653279730,608.0,257.0,38.0
1653281053,1927.0,333.0,44.0
1653281807,1594.0,1090.0,12.0
1653283288,2442.0,1253.0,19.0
1653286784,2174.0,1333.0,11.0
1653288052,1935.0,1186.0,20.0
1653288777,1488.0,1212.0,17.0
1653289802,2177.0,1332.0,16.0
1653294729,1541.0,1132.0,11.0
1653297592,1514.0,1252.0,9.0
1653301033,2700.0,942.0,9.0
1653302200,1588.0,419.0,65.0
1653302816,2006.0,1033.0,18.0
1653303364,2484.0,1410.0,5.0
1653304852,1704.0,812.0,32.0
1653308680,2110.0,1644.0,25.0
1653312286,2217.0,1231.0,21.0
1653315724,1672.0,1253.0,2.0
1653317117,2059.0,1441.0,9.0
1653317879,519.0,285.0,25.0
1653319187,1604.0,512.0,8.0
1653322736,1647.0,1009.0,10.0
1653323845,2846.0,1486.0,19.0
1653324555,2272.0,1291.0,5.0
1653325166,1977.0,1194.0,16.0
1653329913,2132.0,1067.0,28.0
1653331119,1959.0,937.0,31.0
1653331811,1470.0,878.0,30.0
1653332416,2286.0,1401.0,9.0
1653341953,2426.0,1398.0,6.0
1653348209,2477.0,1398.0,5.0
1653352426,2369.0,1292.0,15.0
1653354205,2001.0,919.0,15.0
1653358913,1798.0,1056.0,6.0
1653360371,510.0,766.0,7.0
1653361145,1443.0,885.0,6.0
1653362656,559.0,174.0,42.0
1653366146,753.0,1070.0,19.0
1653367463,1993.0,1230.0,20.0
1653368190,2518.0,1548.0,21.0
1653369683,2310.0,1250.0,22.0
1653374408,2352.0,1216.0,18.0
1653375122,2417.0,1407.0,8.0
1653376127,2082.0,360.0,37.0
1653381267,2673.0,1642.0,20.0
1653384230,1535.0,1035.0,14.0
1653387407,2100.0,634.0,22.0
1653388434,874.0,576.0,29.0
1653389127,1688.0,1071.0,9.0
1653390103,1856.0,1202.0,11.0
1653391188,651.0,403.0,41.0
1653395210,1704.0,1067.0,9.0
1653397264,1635.0,953.0,9.0
1653402152,1529.0,1211.0,25.0
1653403566,2226.0,1004.0,12.0
1653404302,2325.0,976.0,18.0
1653405593,2843.0,1705.0,4.0
1653409198,583.0,223.0,31.0
1653410324,1338.0,1309.0,10.0
1653411043,1640.0,445.0,33.0
1653411824,2158.0,1300.0,16.0
1653416260,1312.0,1305.0,22.0
1653417413,1894.0,1339.0,8.0
1653418102,2167.0,1263.0,23.0
1653418714,1950.0,1213.0,18.0
1653420315,2211.0,1460.0,13.0
1653428304,1565.0,1016.0,21.0
1653434373,895.0,827.0,29.0
1653438644,583.0,926.0,34.0
1653445342,1648.0,1034.0,6.0
1653446812,1919.0,1246.0,7.0
1653447572,1488.0,539.0,43.0
1653452592,1113.0,326.0,76.0
1653453881,2342.0,1434.0,5.0
1653454600,1462.0,1235.0,16.0
1653456059,2467.0,1445.0,10.0
1653459648,1519.0,469.0,38.0
1653460873,1919.0,1378.0,13.0
1653462643,1586.0,1305.0,16.0
1653467657,1417.0,895.0,23.0
1653470635,2008.0,1308.0,11.0
1653473853,425.0,348.0,39.0
1653474826,1552.0,552.0,56.0
1653475548,2517.0,1421.0,5.0
1653476162,1953.0,1320.0,7.0
1653477632,2507.0,1412.0,10.0
1653481618,1427.0,931.0,7.0
1653483730,2325.0,1318.0,25.0
1653488468,2676.0,1335.0,16.0
1653489840,1466.0,1279.0,17.0
1653490640,512.0,693.0,4.0
1653491906,527.0,839.0,22.0
1653495519,1502.0,949.0,7.0
1653496645,2048.0,1433.0,3.0
1653497361,1568.0,1061.0,7.0
1653497960,2538.0,1426.0,4.0
1653502667,2371.0,1250.0,15.0
1653503830,1550.0,961.0,17.0
1653504528,2368.0,1274.0,17.0
1653505138,2485.0,1147.0,15.0
1653506706,81.0,115.0,47.0
1653514763,1380.0,873.0,5.0
1653521022,1714.0,1049.0,30.0
1653525075,2112.0,1198.0,18.0
1653526836,1311.0,1242.0,18.0
1653531710,1936.0,1341.0,12.0
1653533173,2081.0,1186.0,20.0
1653533944,413.0,837.0,28.0
1653535446,1028.0,281.0,58.0
1653539006,2299.0,1162.0,21.0
1653540330,1890.0,618.0,23.0
1653541028,1252.0,1164.0,21.0
1653542551,2202.0,1306.0,6.0
1653545989,1544.0,1178.0,19.0
1653547169,2130.0,1372.0,6.0
1653547899,2577.0,1418.0,5.0
1653548806,2398.0,1274.0,25.0
1653554031,2635.0,1337.0,26.0
1653556776,1992.0,722.0,15.0
1653560194,1934.0,1121.0,19.0
1653561198,1966.0,701.0,35.0
1653561914,2373.0,1045.0,33.0
1653562525,1789.0,686.0,32.0
1653564036,527.0,822.0,9.0
1653567965,1991.0,1124.0,16.0
1653570047,2247.0,1374.0,9.0
1653574941,1901.0,1264.0,12.0
1653576385,1911.0,1373.0,7.0
1653577191,2602.0,2857.0,21.0
1653578397,2305.0,1250.0,26.0
1653581967,467.0,755.0,9.0
1653583104,1745.0,1029.0,16.0
1653583811,324.0,1114.0,23.0
1653584433,1538.0,960.0,11.0
1653589084,1953.0,1098.0,25.0
1653590258,910.0,621.0,25.0
1653590938,72.0,237.0,44.0
1653591558,2279.0,1272.0,24.0
1653600182,1896.0,789.0,23.0
1653607511,1587.0,1080.0,18.0
1653611536,514.0,543.0,52.0
1653613319,1440.0,440.0,55.0
1653618157,2698.0,1348.0,18.0
1653619640,1065.0,565.0,34.0
1653620380,2466.0,1414.0,5.0
1653625340,2895.0,1743.0,25.0
1653626618,1946.0,1347.0,19.0
1653627360,787.0,608.0,12.0
1653628789,1548.0,852.0,28.0
1653632454,2419.0,1193.0,28.0
1653633661,1601.0,920.0,6.0
1653634360,1850.0,1247.0,19.0
1653635444,2515.0,1416.0,9.0
1653640492,2220.0,1383.0,10.0
1653643371,2579.0,1185.0,23.0
1653646551,1769.0,1037.0,21.0
1653647583,1626.0,465.0,41.0
1653648260,2357.0,1242.0,21.0
1653648877,1647.0,338.0,29.0
1653650206,2608.0,1625.0,31.0
1653654329,516.0,840.0,13.0
1653656411,1586.0,865.0,23.0
1653661285,2304.0,952.0,6.0
1653662697,2146.0,1106.0,17.0
1653663472,656.0,217.0,51.0
1653664748,549.0,169.0,40.0
1653668322,2194.0,1239.0,17.0
1653669435,2179.0,1210.0,19.0
1653670143,2484.0,1415.0,5.0
1653670795,1006.0,23.0,38.0
1653672196,911.0,493.0,25.0
1653675419,2560.0,1509.0,17.0
1653676562,621.0,464.0,84.0
1653677261,737.0,265.0,53.0
1653677870,499.0,591.0,40.0
1653679417,2523.0,1455.0,17.0
1653686596,1409.0,519.0,53.0
1653692923,1515.0,537.0,37.0
1653697357,816.0,317.0,12.0
1653698918,2187.0,1178.0,20.0
1653699738,2030.0,1011.0,17.0
1653704487,1191.0,936.0,16.0
1653705899,1520.0,1295.0,16.0
1653706662,2351.0,1384.0,8.0
1653708115,1634.0,1185.0,15.0
1653711755,726.0,1102.0,14.0
1653713044,1463.0,1263.0,16.0
1653713770,2602.0,1339.0,14.0
1653715098,2082.0,1377.0,7.0
1653718711,1259.0,1378.0,14.0
1653719916,2547.0,1512.0,10.0
1653720632,2769.0,1387.0,12.0
1653721442,1221.0,504.0,50.0
1653726517,736.0,518.0,33.0
1653728681,2256.0,1272.0,18.0
1653732946,1444.0,1277.0,7.0
1653733899,796.0,289.0,24.0
1653734622,855.0,291.0,28.0
1653735242,1491.0,1297.0,15.0
1653736476,735.0,548.0,25.0
1653740723,771.0,639.0,20.0
1653742666,626.0,603.0,23.0
1653744293,564.0,834.0,6.0
1653747616,781.0,610.0,22.0
1653748918,1593.0,1046.0,5.0
1653749711,2392.0,854.0,23.0
1653750815,1977.0,1050.0,26.0
1653754684,1960.0,756.0,36.0
1653755792,703.0,670.0,19.0
1653756519,2293.0,1318.0,14.0
1653757134,628.0,197.0,34.0
1653758514,605.0,354.0,56.0
1653761828,650.0,508.0,38.0
1653762961,644.0,543.0,37.0
1653763649,2451.0,1330.0,11.0
1653764273,746.0,410.0,17.0
1653765809,2688.0,1300.0,15.0
1653774040,458.0,823.0,14.0
1653780415,702.0,173.0,34.0
1653784277,675.0,221.0,44.0
1653786023,2540.0,1427.0,4.0
1653790998,586.0,191.0,49.0
1653792460,2386.0,1379.0,20.0
1653793173,2264.0,1158.0,18.0
1653798075,2153.0,1351.0,12.0
1653799300,1919.0,738.0,32.0
1653800036,1547.0,1299.0,9.0
1653801185,859.0,829.0,13.0
1653805133,270.0,1215.0,25.0
1653806337,1516.0,531.0,47.0
1653807048,2254.0,1252.0,15.0
1653807753,2440.0,1397.0,5.0
1653812975,2515.0,1187.0,17.0
1653815166,2525.0,1407.0,8.0
1653819389,1386.0,703.0,24.0
1653820347,745.0,536.0,33.0
1653821049,2295.0,1229.0,18.0
1653821668,2174.0,1354.0,5.0
1653822908,2372.0,1201.0,16.0
1653827003,2459.0,1231.0,19.0
1653828873,532.0,782.0,33.0
1653830299,1098.0,222.0,49.0
1653834024,1355.0,408.0,56.0
1653835312,761.0,662.0,16.0
1653836115,2522.0,1139.0,15.0
1653837244,2393.0,1355.0,11.0
1653841116,498.0,210.0,52.0
1653842212,404.0,284.0,59.0
1653842913,1185.0,406.0,54.0
1653843523,746.0,365.0,55.0
1653844915,1967.0,1347.0,8.0
1653848238,2233.0,205.0,13.0
1653849371,2168.0,1377.0,17.0
1653850066,2506.0,1263.0,7.0
1653850679,1723.0,727.0,29.0
1653852217,1640.0,834.0,32.0
1653860287,2242.0,1125.0,17.0
1653867359,1907.0,1027.0,19.0
1653871056,379.0,122.0,47.0
1653873207,2512.0,963.0,17.0
1653877581,2235.0,1047.0,17.0
1653879266,2119.0,1267.0,24.0
1653880594,866.0,796.0,34.0
1653884672,1961.0,728.0,35.0
1653886009,2083.0,1099.0,21.0
1653886701,458.0,827.0,8.0
1653888449,518.0,844.0,16.0
1653891589,1645.0,752.0,28.0
1653892849,1581.0,542.0,38.0
1653893601,327.0,629.0,15.0
1653899565,2708.0,1630.0,30.0
1653902741,919.0,1165.0,12.0
1653905831,1593.0,1023.0,7.0
1653906844,2570.0,1567.0,21.0
1653907572,772.0,638.0,19.0
1653908186,1632.0,1061.0,14.0
1653909748,785.0,776.0,21.0
1653913513,1509.0,718.0,24.0
1653915545,995.0,404.0,45.0
1653917358,1864.0,1393.0,23.0
1653920476,2164.0,1119.0,25.0
1653921837,2739.0,1187.0,23.0
1653922631,2187.0,1285.0,15.0
1653923872,2269.0,1349.0,34.0
1653927533,2514.0,1367.0,12.0
1653928643,2362.0,1361.0,17.0
1653929356,1919.0,1127.0,19.0
